%MEM    RSS
11.2 3772512
%MEM    RSS
11.3 3792160
%MEM    RSS
11.4 3811824
%MEM    RSS
11.4 3831456
%MEM    RSS
11.5 3851056
%MEM    RSS
11.5 3870736
%MEM    RSS
11.6 3890336
%MEM    RSS
11.7 3909728
%MEM    RSS
11.7 3929360
%MEM    RSS
11.5 3846640
%MEM    RSS
11.5 3866128
%MEM    RSS
11.4 3824144
%MEM    RSS
11.5 3843504
%MEM    RSS
11.5 3862960
%MEM    RSS
11.4 3841056
%MEM    RSS
11.5 3860736
%MEM    RSS
11.6 3880368
%MEM    RSS
11.6 3899968
%MEM    RSS
11.7 3919632
%MEM    RSS
11.7 3939296
%MEM    RSS
11.8 3958912
%MEM    RSS
11.9 3978560
%MEM    RSS
11.8 3969024
%MEM    RSS
11.9 3988656
%MEM    RSS
11.9 4005520
%MEM    RSS
11.9 3992384
%MEM    RSS
12.0 4012032
%MEM    RSS
12.0 4031632
%MEM    RSS
12.1 4051184
%MEM    RSS
12.1 4070864
%MEM    RSS
12.2 4090528
%MEM    RSS
12.2 4092640
%MEM    RSS
12.3 4112272
%MEM    RSS
12.1 4047504
%MEM    RSS
12.1 4067136
%MEM    RSS
12.2 4086800
%MEM    RSS
12.2 4106416
%MEM    RSS
12.3 4126048
%MEM    RSS
12.4 4145696
%MEM    RSS
12.1 4060816
%MEM    RSS
12.2 4080432
%MEM    RSS
12.2 4100112
%MEM    RSS
12.3 4119696
%MEM    RSS
12.3 4139312
%MEM    RSS
12.4 4158928
%MEM    RSS
12.5 4178512
%MEM    RSS
12.5 4198112
%MEM    RSS
12.5 4208368
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.5 4207216
%MEM    RSS
12.5 4207200
%MEM    RSS
12.5 4207200
%MEM    RSS
12.5 4207200
%MEM    RSS
12.5 4207200
%MEM    RSS
12.5 4207200
%MEM    RSS
12.5 4207200
%MEM    RSS
12.5 4207232
%MEM    RSS
12.5 4207248
%MEM    RSS
12.5 4207312
%MEM    RSS
12.5 4207408
%MEM    RSS
12.5 4207424
%MEM    RSS
12.5 4207424
%MEM    RSS
12.5 4207424
%MEM    RSS
12.5 4207424
%MEM    RSS
12.5 4207424
%MEM    RSS
12.5 4207424
%MEM    RSS
12.5 4207424
%MEM    RSS
12.5 4207424
%MEM    RSS
12.5 4207424
%MEM    RSS
12.5 4207424
%MEM    RSS
12.5 4207424
%MEM    RSS
12.5 4207424
%MEM    RSS
12.5 4207424
%MEM    RSS
12.5 4207424
%MEM    RSS
12.5 4207440
%MEM    RSS
12.5 4207472
%MEM    RSS
12.5 4207472
%MEM    RSS
12.5 4207472
%MEM    RSS
12.5 4207440
%MEM    RSS
12.5 4207440
%MEM    RSS
12.5 4207440
%MEM    RSS
12.5 4207440
%MEM    RSS
12.5 4207392
%MEM    RSS
12.5 4207392
%MEM    RSS
12.5 4207392
%MEM    RSS
12.5 4207392
%MEM    RSS
12.5 4207392
%MEM    RSS
12.5 4207392
%MEM    RSS
12.5 4207392
%MEM    RSS
12.2 4097312
%MEM    RSS
10.0 3346608
%MEM    RSS
 8.6 2869280
%MEM    RSS
 8.5 2847808
%MEM    RSS
 8.5 2849536
%MEM    RSS
 8.1 2706016
%MEM    RSS
 7.4 2480096
%MEM    RSS
 7.4 2499552
%MEM    RSS
 7.5 2519216
%MEM    RSS
 7.6 2538848
%MEM    RSS
 7.6 2558384
%MEM    RSS
 7.7 2578016
%MEM    RSS
 7.7 2597664
%MEM    RSS
 7.7 2582576
%MEM    RSS
 7.8 2602240
%MEM    RSS
 7.8 2621888
%MEM    RSS
 7.9 2641520
%MEM    RSS
 7.9 2661120
%MEM    RSS
 8.0 2680672
%MEM    RSS
 8.0 2700288
%MEM    RSS
 8.0 2700736
%MEM    RSS
 8.1 2720336
%MEM    RSS
 8.2 2740000
%MEM    RSS
 8.2 2759584
%MEM    RSS
 7.9 2647776
%MEM    RSS
 7.8 2604592
%MEM    RSS
 7.3 2457968
%MEM    RSS
 7.1 2377712
%MEM    RSS
 7.1 2397328
%MEM    RSS
 7.2 2416928
%MEM    RSS
 7.3 2436528
%MEM    RSS
 7.3 2456144
%MEM    RSS
 7.4 2475808
%MEM    RSS
 7.4 2480480
%MEM    RSS
 7.5 2500112
%MEM    RSS
 7.5 2519728
%MEM    RSS
 7.6 2539280
%MEM    RSS
 7.6 2558880
%MEM    RSS
 7.5 2532800
%MEM    RSS
 7.3 2459152
%MEM    RSS
 7.2 2415520
%MEM    RSS
 7.2 2406240
%MEM    RSS
 6.9 2318048
%MEM    RSS
 7.0 2337600
%MEM    RSS
 7.0 2357248
%MEM    RSS
 7.1 2376896
%MEM    RSS
 7.1 2387952
%MEM    RSS
 7.2 2407584
%MEM    RSS
 7.2 2427232
%MEM    RSS
 7.3 2446848
%MEM    RSS
 7.4 2466448
%MEM    RSS
 7.3 2441360
%MEM    RSS
 7.3 2460464
%MEM    RSS
 7.4 2480064
%MEM    RSS
 7.4 2499728
%MEM    RSS
 7.5 2519344
%MEM    RSS
 7.6 2538928
%MEM    RSS
 7.6 2558576
%MEM    RSS
 7.7 2578160
%MEM    RSS
 7.7 2597872
%MEM    RSS
 7.8 2617488
%MEM    RSS
 7.9 2637104
%MEM    RSS
 7.9 2656704
%MEM    RSS
 8.0 2676288
%MEM    RSS
 8.0 2695776
%MEM    RSS
 8.1 2715440
%MEM    RSS
 8.2 2735056
%MEM    RSS
 8.2 2754656
%MEM    RSS
 8.3 2774112
%MEM    RSS
 8.3 2793536
%MEM    RSS
 8.4 2813024
%MEM    RSS
 8.4 2832640
%MEM    RSS
 8.5 2852240
%MEM    RSS
 8.6 2871856
%MEM    RSS
 8.6 2891504
%MEM    RSS
 8.7 2911072
%MEM    RSS
 8.7 2930672
%MEM    RSS
 8.8 2950288
%MEM    RSS
 8.9 2969904
%MEM    RSS
 8.9 2989520
%MEM    RSS
 9.0 3009072
%MEM    RSS
 9.0 3028720
%MEM    RSS
 9.1 3048336
%MEM    RSS
 9.1 3067952
%MEM    RSS
 9.2 3087440
%MEM    RSS
 9.3 3106832
%MEM    RSS
 9.3 3126400
%MEM    RSS
 9.4 3146000
%MEM    RSS
 9.4 3165616
%MEM    RSS
 9.5 3185216
%MEM    RSS
 9.6 3204592
%MEM    RSS
 9.6 3223840
%MEM    RSS
 9.7 3243088
%MEM    RSS
 9.7 3262400
%MEM    RSS
 9.8 3281728
%MEM    RSS
 9.8 3301216
%MEM    RSS
 9.9 3320720
%MEM    RSS
10.0 3339968
%MEM    RSS
 9.5 3191344
%MEM    RSS
 9.6 3210688
%MEM    RSS
 8.9 2971792
%MEM    RSS
 8.5 2844864
%MEM    RSS
 8.3 2797536
%MEM    RSS
 8.4 2817024
%MEM    RSS
 8.5 2836464
%MEM    RSS
 8.2 2765984
%MEM    RSS
 8.3 2785216
%MEM    RSS
 8.4 2804688
%MEM    RSS
 8.4 2824192
%MEM    RSS
 8.4 2808848
%MEM    RSS
 7.9 2636400
%MEM    RSS
 6.5 2193392
%MEM    RSS
 6.6 2206848
%MEM    RSS
 6.6 2217072
%MEM    RSS
 6.7 2236176
%MEM    RSS
 6.7 2255744
%MEM    RSS
 6.8 2275312
%MEM    RSS
 6.8 2294912
%MEM    RSS
 6.9 2314592
%MEM    RSS
 7.0 2334192
%MEM    RSS
 7.0 2353776
%MEM    RSS
 7.1 2372560
%MEM    RSS
 7.1 2391392
%MEM    RSS
 7.2 2410960
%MEM    RSS
 7.2 2430560
%MEM    RSS
 7.3 2450144
%MEM    RSS
 7.4 2469696
%MEM    RSS
 7.4 2489360
%MEM    RSS
 7.5 2508976
%MEM    RSS
 7.5 2528576
%MEM    RSS
 7.6 2548208
%MEM    RSS
 7.7 2567840
%MEM    RSS
 7.7 2587456
%MEM    RSS
 7.8 2607088
%MEM    RSS
 7.8 2623872
%MEM    RSS
 7.9 2636688
%MEM    RSS
 7.9 2647408
%MEM    RSS
 7.9 2666976
%MEM    RSS
 8.0 2686592
%MEM    RSS
 8.1 2706224
%MEM    RSS
 8.1 2725840
%MEM    RSS
 8.2 2745472
%MEM    RSS
 8.2 2765088
%MEM    RSS
 8.3 2784752
%MEM    RSS
 8.4 2803776
%MEM    RSS
 8.4 2812656
%MEM    RSS
 8.3 2795040
%MEM    RSS
 8.4 2809728
%MEM    RSS
 8.4 2829360
%MEM    RSS
 8.5 2848960
%MEM    RSS
 8.5 2868608
%MEM    RSS
 8.6 2888096
%MEM    RSS
 8.6 2897616
%MEM    RSS
 8.7 2916688
%MEM    RSS
 8.8 2936352
%MEM    RSS
 8.8 2955920
%MEM    RSS
 8.9 2973440
%MEM    RSS
 8.9 2993120
%MEM    RSS
 8.9 3001312
%MEM    RSS
 9.0 3020912
%MEM    RSS
 9.1 3040400
%MEM    RSS
 9.1 3058528
%MEM    RSS
 9.2 3078176
%MEM    RSS
 9.2 3097808
%MEM    RSS
 9.3 3117248
%MEM    RSS
 9.3 3136832
%MEM    RSS
 9.4 3156384
%MEM    RSS
 9.5 3175920
%MEM    RSS
 9.4 3159328
%MEM    RSS
 9.4 3154672
%MEM    RSS
 9.5 3174192
%MEM    RSS
 9.4 3167552
%MEM    RSS
 9.4 3168096
%MEM    RSS
 9.5 3187616
%MEM    RSS
 9.6 3207152
%MEM    RSS
 9.6 3226752
%MEM    RSS
 9.7 3246400
%MEM    RSS
 9.7 3266048
%MEM    RSS
 9.8 3285664
%MEM    RSS
 9.8 3279056
%MEM    RSS
 9.5 3199680
%MEM    RSS
 9.1 3050976
%MEM    RSS
 9.1 3065440
%MEM    RSS
 9.2 3084832
%MEM    RSS
 9.3 3104288
%MEM    RSS
 9.3 3123888
%MEM    RSS
 9.4 3143536
%MEM    RSS
 9.4 3163136
%MEM    RSS
 9.5 3182784
%MEM    RSS
 9.5 3202432
%MEM    RSS
 9.6 3222032
%MEM    RSS
 9.7 3241680
%MEM    RSS
 9.7 3261280
%MEM    RSS
 9.8 3280928
%MEM    RSS
 9.8 3300512
%MEM    RSS
 9.9 3320144
%MEM    RSS
10.0 3339776
%MEM    RSS
10.0 3359376
%MEM    RSS
10.1 3379040
%MEM    RSS
10.1 3398656
%MEM    RSS
10.2 3418288
%MEM    RSS
10.2 3437936
%MEM    RSS
10.3 3457488
%MEM    RSS
10.4 3477136
%MEM    RSS
10.4 3496720
%MEM    RSS
10.5 3516368
%MEM    RSS
10.5 3536000
%MEM    RSS
10.6 3555616
%MEM    RSS
10.7 3575248
%MEM    RSS
10.7 3594896
%MEM    RSS
10.8 3614496
%MEM    RSS
10.8 3634128
%MEM    RSS
10.9 3653728
%MEM    RSS
10.9 3673408
%MEM    RSS
11.0 3693040
%MEM    RSS
11.1 3712656
%MEM    RSS
11.1 3715504
%MEM    RSS
10.8 3639248
%MEM    RSS
10.9 3658880
%MEM    RSS
11.0 3678496
%MEM    RSS
11.0 3698096
%MEM    RSS
11.0 3705568
%MEM    RSS
10.8 3611344
%MEM    RSS
10.8 3612624
%MEM    RSS
10.8 3632160
%MEM    RSS
10.7 3586400
%MEM    RSS
10.7 3606032
%MEM    RSS
10.7 3582896
%MEM    RSS
10.7 3602528
%MEM    RSS
10.8 3622192
%MEM    RSS
10.9 3641792
%MEM    RSS
10.9 3661424
%MEM    RSS
11.0 3681056
%MEM    RSS
11.0 3700688
%MEM    RSS
11.1 3720304
%MEM    RSS
11.1 3739936
%MEM    RSS
11.2 3759520
%MEM    RSS
11.3 3779136
%MEM    RSS
11.3 3798752
%MEM    RSS
11.4 3818352
%MEM    RSS
11.4 3819936
%MEM    RSS
11.4 3839536
%MEM    RSS
11.5 3859184
%MEM    RSS
11.5 3856256
%MEM    RSS
10.9 3644048
%MEM    RSS
10.9 3663664
%MEM    RSS
10.3 3444688
%MEM    RSS
10.3 3464304
%MEM    RSS
10.4 3483936
%MEM    RSS
10.4 3503568
%MEM    RSS
10.5 3523200
%MEM    RSS
10.6 3542848
%MEM    RSS
10.6 3562448
%MEM    RSS
10.7 3582064
%MEM    RSS
10.7 3593216
%MEM    RSS
10.7 3598016
%MEM    RSS
10.8 3617616
%MEM    RSS
10.8 3637216
%MEM    RSS
10.9 3656832
%MEM    RSS
11.0 3676480
%MEM    RSS
11.0 3696080
%MEM    RSS
11.1 3715680
%MEM    RSS
11.1 3735296
%MEM    RSS
11.2 3754928
%MEM    RSS
11.2 3774544
%MEM    RSS
11.3 3794144
%MEM    RSS
11.3 3779920
%MEM    RSS
11.0 3702176
%MEM    RSS
11.1 3721776
%MEM    RSS
11.2 3741392
%MEM    RSS
11.2 3748480
%MEM    RSS
11.0 3680576
%MEM    RSS
11.0 3700176
%MEM    RSS
11.0 3692992
%MEM    RSS
11.1 3712608
%MEM    RSS
10.4 3498048
%MEM    RSS
10.5 3513456
%MEM    RSS
10.4 3490144
%MEM    RSS
10.5 3509648
%MEM    RSS
10.5 3513936
%MEM    RSS
10.5 3519664
%MEM    RSS
10.5 3515504
%MEM    RSS
10.4 3492560
%MEM    RSS
10.0 3347840
%MEM    RSS
10.0 3367472
%MEM    RSS
10.1 3387104
%MEM    RSS
10.2 3406752
%MEM    RSS
10.2 3426352
%MEM    RSS
10.1 3391440
%MEM    RSS
10.0 3351104
%MEM    RSS
 9.9 3332512
%MEM    RSS
10.0 3345760
%MEM    RSS
 9.4 3170160
%MEM    RSS
 9.4 3160864
%MEM    RSS
 9.4 3140432
%MEM    RSS
 9.2 3101280
%MEM    RSS
 9.1 3046048
%MEM    RSS
 8.9 2982480
%MEM    RSS
 8.6 2884048
%MEM    RSS
 8.0 2677568
%MEM    RSS
 7.5 2523152
%MEM    RSS
 7.5 2515888
%MEM    RSS
 7.6 2535536
%MEM    RSS
 7.6 2555184
%MEM    RSS
 7.7 2574848
%MEM    RSS
 7.7 2594496
%MEM    RSS
 7.8 2614112
%MEM    RSS
 7.8 2633712
%MEM    RSS
 7.9 2653424
%MEM    RSS
 8.0 2673072
%MEM    RSS
 8.0 2692704
%MEM    RSS
 8.1 2712368
%MEM    RSS
 8.1 2732000
%MEM    RSS
 8.2 2751584
%MEM    RSS
 8.3 2771184
%MEM    RSS
 8.3 2790816
%MEM    RSS
 8.4 2810384
%MEM    RSS
 8.4 2829984
%MEM    RSS
 8.5 2849616
%MEM    RSS
 8.6 2869216
%MEM    RSS
 8.6 2888832
%MEM    RSS
 8.7 2908480
%MEM    RSS
 8.7 2928128
%MEM    RSS
 8.8 2947760
%MEM    RSS
 8.8 2967456
%MEM    RSS
 8.9 2987056
%MEM    RSS
 9.0 3006704
%MEM    RSS
 9.0 3026336
%MEM    RSS
 9.1 3045968
%MEM    RSS
 9.1 3065584
%MEM    RSS
 9.2 3085216
%MEM    RSS
 9.3 3104800
%MEM    RSS
 9.3 3124448
%MEM    RSS
 9.4 3144096
%MEM    RSS
 9.4 3163744
%MEM    RSS
 9.5 3183392
%MEM    RSS
 9.5 3203056
%MEM    RSS
 9.6 3222736
%MEM    RSS
 9.7 3242400
%MEM    RSS
 9.7 3262032
%MEM    RSS
 9.8 3281696
%MEM    RSS
 9.8 3301360
%MEM    RSS
 9.9 3321024
%MEM    RSS
10.0 3340608
%MEM    RSS
10.0 3360208
%MEM    RSS
10.0 3357392
%MEM    RSS
10.0 3342048
%MEM    RSS
10.0 3361712
%MEM    RSS
10.1 3381312
%MEM    RSS
10.1 3400944
%MEM    RSS
10.2 3420576
%MEM    RSS
10.3 3440192
%MEM    RSS
10.3 3459856
%MEM    RSS
10.4 3479504
%MEM    RSS
10.4 3499152
%MEM    RSS
10.5 3518816
%MEM    RSS
10.5 3538432
%MEM    RSS
10.6 3558048
%MEM    RSS
10.7 3577680
%MEM    RSS
10.7 3597280
%MEM    RSS
10.8 3616864
%MEM    RSS
10.7 3597024
%MEM    RSS
10.8 3616688
%MEM    RSS
10.8 3613408
%MEM    RSS
10.8 3633024
%MEM    RSS
10.9 3652688
%MEM    RSS
10.9 3672304
%MEM    RSS
11.0 3692032
%MEM    RSS
11.1 3711664
%MEM    RSS
11.1 3730352
%MEM    RSS
11.2 3750032
%MEM    RSS
11.2 3769696
%MEM    RSS
11.2 3770080
%MEM    RSS
11.3 3789712
%MEM    RSS
11.4 3809392
%MEM    RSS
11.4 3829120
%MEM    RSS
11.5 3848752
%MEM    RSS
11.5 3868368
%MEM    RSS
11.6 3887952
%MEM    RSS
11.6 3907616
%MEM    RSS
11.7 3927232
%MEM    RSS
11.8 3946896
%MEM    RSS
11.8 3966576
%MEM    RSS
11.9 3986160
%MEM    RSS
11.9 3994928
%MEM    RSS
12.0 4014592
%MEM    RSS
12.0 4034224
%MEM    RSS
11.8 3966832
%MEM    RSS
11.9 3986480
%MEM    RSS
11.9 4006112
%MEM    RSS
12.0 4025744
%MEM    RSS
12.1 4045312
%MEM    RSS
11.8 3949296
%MEM    RSS
11.8 3968912
%MEM    RSS
11.9 3988528
%MEM    RSS
11.9 4008176
%MEM    RSS
11.7 3937264
%MEM    RSS
11.8 3956912
%MEM    RSS
11.6 3888400
%MEM    RSS
11.4 3812864
%MEM    RSS
11.4 3832528
%MEM    RSS
11.5 3852128
%MEM    RSS
11.5 3871696
%MEM    RSS
11.4 3812640
%MEM    RSS
11.4 3832240
%MEM    RSS
11.5 3851872
%MEM    RSS
11.5 3871408
%MEM    RSS
11.6 3891008
%MEM    RSS
11.4 3810512
%MEM    RSS
11.4 3830176
%MEM    RSS
11.5 3849840
%MEM    RSS
11.5 3869456
%MEM    RSS
11.5 3849008
%MEM    RSS
11.5 3868656
%MEM    RSS
11.6 3888336
%MEM    RSS
11.4 3830224
%MEM    RSS
11.5 3849872
%MEM    RSS
11.5 3869552
%MEM    RSS
11.6 3889088
%MEM    RSS
11.6 3886736
%MEM    RSS
11.6 3906384
%MEM    RSS
11.7 3926000
%MEM    RSS
11.8 3945648
%MEM    RSS
11.5 3867536
%MEM    RSS
11.6 3887184
%MEM    RSS
11.4 3832048
%MEM    RSS
11.5 3851728
%MEM    RSS
11.5 3871328
%MEM    RSS
11.6 3890944
%MEM    RSS
11.7 3910560
%MEM    RSS
11.7 3930144
%MEM    RSS
11.8 3949824
%MEM    RSS
11.8 3969488
%MEM    RSS
11.9 3989184
%MEM    RSS
11.9 4008832
%MEM    RSS
12.0 4028448
%MEM    RSS
11.9 4001968
%MEM    RSS
11.8 3972848
%MEM    RSS
11.5 3867328
%MEM    RSS
11.6 3886576
%MEM    RSS
11.6 3905872
%MEM    RSS
11.7 3925200
%MEM    RSS
11.8 3944704
%MEM    RSS
11.8 3964352
%MEM    RSS
11.9 3983936
%MEM    RSS
11.9 4003584
%MEM    RSS
12.0 4023184
%MEM    RSS
12.0 4042848
%MEM    RSS
12.1 4062496
%MEM    RSS
12.2 4082112
%MEM    RSS
12.2 4101792
%MEM    RSS
12.3 4121424
%MEM    RSS
12.3 4141088
%MEM    RSS
12.4 4160640
%MEM    RSS
12.5 4180128
%MEM    RSS
12.5 4199600
%MEM    RSS
12.5 4195232
%MEM    RSS
12.6 4211408
%MEM    RSS
12.6 4211408
%MEM    RSS
10.8 3633424
%MEM    RSS
10.9 3640800
%MEM    RSS
10.8 3637008
%MEM    RSS
10.9 3656288
%MEM    RSS
11.0 3675632
%MEM    RSS
11.0 3695152
%MEM    RSS
11.1 3714544
%MEM    RSS
11.1 3734080
%MEM    RSS
11.2 3753568
%MEM    RSS
11.2 3752368
%MEM    RSS
11.2 3771904
%MEM    RSS
11.3 3791552
%MEM    RSS
11.4 3811168
%MEM    RSS
11.4 3830704
%MEM    RSS
11.5 3850368
%MEM    RSS
11.5 3870000
%MEM    RSS
11.6 3889648
%MEM    RSS
11.7 3909264
%MEM    RSS
11.7 3928912
%MEM    RSS
11.8 3948464
%MEM    RSS
11.8 3967888
%MEM    RSS
11.9 3987408
%MEM    RSS
11.9 4006912
%MEM    RSS
12.0 4011728
%MEM    RSS
12.0 4031088
%MEM    RSS
12.1 4050640
%MEM    RSS
12.1 4070272
%MEM    RSS
12.2 4089904
%MEM    RSS
12.2 4080480
%MEM    RSS
12.2 4100128
%MEM    RSS
12.1 4070848
%MEM    RSS
12.1 4048256
%MEM    RSS
12.1 4067904
%MEM    RSS
12.2 4087552
%MEM    RSS
12.2 4107152
%MEM    RSS
12.3 4126816
%MEM    RSS
12.4 4146432
%MEM    RSS
12.4 4166000
%MEM    RSS
12.5 4185632
%MEM    RSS
12.5 4205232
%MEM    RSS
12.5 4187536
%MEM    RSS
12.5 4207120
%MEM    RSS
12.5 4195920
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211232
%MEM    RSS
12.6 4211232
%MEM    RSS
12.6 4211232
%MEM    RSS
12.6 4211232
%MEM    RSS
12.6 4211232
%MEM    RSS
12.6 4211232
%MEM    RSS
12.6 4211232
%MEM    RSS
12.6 4211168
%MEM    RSS
12.6 4211168
%MEM    RSS
12.6 4211168
%MEM    RSS
12.2 4103184
%MEM    RSS
11.8 3949376
%MEM    RSS
 8.8 2942384
%MEM    RSS
 7.6 2537088
%MEM    RSS
 7.6 2556736
%MEM    RSS
 7.7 2576352
%MEM    RSS
 7.7 2596032
%MEM    RSS
 7.8 2615680
%MEM    RSS
 7.9 2635312
%MEM    RSS
 7.9 2655024
%MEM    RSS
 8.0 2674704
%MEM    RSS
 7.0 2360384
%MEM    RSS
 6.2 2081264
%MEM    RSS
 6.3 2100800
%MEM    RSS
 6.3 2120352
%MEM    RSS
 6.4 2138640
%MEM    RSS
 6.4 2158240
%MEM    RSS
 6.2 2086448
%MEM    RSS
 6.3 2106080
%MEM    RSS
 6.3 2125648
%MEM    RSS
 6.4 2144400
%MEM    RSS
 6.1 2062832
%MEM    RSS
 6.2 2082448
%MEM    RSS
 6.3 2102080
%MEM    RSS
 6.3 2121744
%MEM    RSS
 6.1 2049968
%MEM    RSS
 6.2 2069616
%MEM    RSS
 6.2 2089280
%MEM    RSS
 6.3 2108960
%MEM    RSS
 6.3 2114960
%MEM    RSS
 6.4 2134320
%MEM    RSS
 6.4 2153856
%MEM    RSS
 5.6 1889312
%MEM    RSS
 5.4 1818624
%MEM    RSS
 5.4 1797296
%MEM    RSS
 5.4 1816704
%MEM    RSS
 5.5 1829504
%MEM    RSS
 5.5 1849024
%MEM    RSS
 5.6 1868624
%MEM    RSS
 5.6 1888112
%MEM    RSS
 5.7 1907712
%MEM    RSS
 5.7 1927312
%MEM    RSS
 5.8 1946912
%MEM    RSS
 5.8 1949472
%MEM    RSS
 5.9 1968864
%MEM    RSS
 5.9 1988480
%MEM    RSS
 6.0 2007984
%MEM    RSS
 6.0 2027584
%MEM    RSS
 6.0 2013040
%MEM    RSS
 5.8 1936768
%MEM    RSS
 5.8 1956320
%MEM    RSS
 5.8 1951472
%MEM    RSS
 5.9 1970736
%MEM    RSS
 5.7 1925296
%MEM    RSS
 5.4 1823920
%MEM    RSS
 5.2 1761056
%MEM    RSS
 5.3 1780672
%MEM    RSS
 5.4 1800352
%MEM    RSS
 5.4 1819984
%MEM    RSS
 5.5 1839648
%MEM    RSS
 5.5 1859312
%MEM    RSS
 5.6 1878960
%MEM    RSS
 5.7 1898592
%MEM    RSS
 5.7 1918160
%MEM    RSS
 5.8 1937744
%MEM    RSS
 5.8 1957392
%MEM    RSS
 5.8 1936240
%MEM    RSS
 5.7 1897344
%MEM    RSS
 5.7 1916960
%MEM    RSS
 5.8 1936560
%MEM    RSS
 5.7 1919872
%MEM    RSS
 5.8 1939536
%MEM    RSS
 5.8 1958992
%MEM    RSS
 5.9 1978624
%MEM    RSS
 6.0 1998224
%MEM    RSS
 5.9 1995648
%MEM    RSS
 6.0 2015248
%MEM    RSS
 6.1 2034848
%MEM    RSS
 6.1 2054464
%MEM    RSS
 6.2 2074096
%MEM    RSS
 6.2 2093808
%MEM    RSS
 6.3 2102224
%MEM    RSS
 6.3 2121840
%MEM    RSS
 6.4 2141456
%MEM    RSS
 6.4 2161104
%MEM    RSS
 6.3 2116736
%MEM    RSS
 6.4 2136336
%MEM    RSS
 6.4 2155968
%MEM    RSS
 6.2 2092544
%MEM    RSS
 6.3 2112160
%MEM    RSS
 6.4 2131808
%MEM    RSS
 6.4 2151424
%MEM    RSS
 6.5 2171072
%MEM    RSS
 6.5 2190736
%MEM    RSS
 6.6 2205824
%MEM    RSS
 6.6 2225392
%MEM    RSS
 6.7 2245040
%MEM    RSS
 6.7 2264672
%MEM    RSS
 6.7 2232544
%MEM    RSS
 6.7 2252096
%MEM    RSS
 6.8 2271744
%MEM    RSS
 6.8 2291328
%MEM    RSS
 6.9 2310944
%MEM    RSS
 6.9 2330560
%MEM    RSS
 7.0 2350208
%MEM    RSS
 7.1 2369856
%MEM    RSS
 7.1 2389424
%MEM    RSS
 7.2 2409040
%MEM    RSS
 7.2 2428672
%MEM    RSS
 7.3 2448304
%MEM    RSS
 7.4 2467920
%MEM    RSS
 7.4 2487568
%MEM    RSS
 7.5 2507216
%MEM    RSS
 7.5 2526880
%MEM    RSS
 7.6 2546480
%MEM    RSS
 7.6 2566080
%MEM    RSS
 7.7 2585680
%MEM    RSS
 7.8 2605328
%MEM    RSS
 7.8 2624960
%MEM    RSS
 7.9 2644576
%MEM    RSS
 7.9 2664256
%MEM    RSS
 8.0 2683904
%MEM    RSS
 8.1 2703520
%MEM    RSS
 8.1 2723136
%MEM    RSS
 8.2 2742784
%MEM    RSS
 8.2 2762432
%MEM    RSS
 8.3 2782064
%MEM    RSS
 8.3 2801680
%MEM    RSS
 8.4 2821280
%MEM    RSS
 8.5 2840944
%MEM    RSS
 8.5 2860576
%MEM    RSS
 8.6 2880176
%MEM    RSS
 8.6 2899792
%MEM    RSS
 8.7 2919456
%MEM    RSS
 8.8 2939104
%MEM    RSS
 8.8 2958720
%MEM    RSS
 8.9 2978384
%MEM    RSS
 8.9 2997920
%MEM    RSS
 9.0 3017552
%MEM    RSS
 9.1 3037232
%MEM    RSS
 9.1 3056864
%MEM    RSS
 9.2 3076496
%MEM    RSS
 9.2 3096128
%MEM    RSS
 9.3 3115792
%MEM    RSS
 9.3 3135424
%MEM    RSS
 9.4 3155008
%MEM    RSS
 9.5 3174672
%MEM    RSS
 9.5 3194304
%MEM    RSS
 9.6 3213888
%MEM    RSS
 9.6 3233568
%MEM    RSS
 9.7 3253232
%MEM    RSS
 9.8 3272896
%MEM    RSS
 9.8 3292496
%MEM    RSS
 9.9 3312112
%MEM    RSS
 9.9 3331728
%MEM    RSS
10.0 3351408
%MEM    RSS
10.0 3371104
%MEM    RSS
10.1 3372992
%MEM    RSS
10.1 3392576
%MEM    RSS
10.2 3412288
%MEM    RSS
10.2 3431952
%MEM    RSS
10.1 3400528
%MEM    RSS
10.2 3420160
%MEM    RSS
10.3 3439824
%MEM    RSS
10.3 3459440
%MEM    RSS
10.4 3479088
%MEM    RSS
10.4 3498752
%MEM    RSS
10.5 3518416
%MEM    RSS
10.5 3529328
%MEM    RSS
10.4 3503312
